"REGION_ABBREVIATION";"REGION_NAME";"REGION_CODE"
"KE";"Košický";"SK042"
"NR";"Nitriansky";"SK023"
"BA";"Bratislavský";"SK010"
"TN";"Trenčiansky";"SK022"
"ZA";"Žilinský";"SK031"
"BB";"Banskobystrický";"SK032"
"TT";"Trnavský";"SK021"
"PO";"Prešovský";"SK041"
